-1.592430612468550333e+00,5.127386941771641116e-01
1.895783867412459689e-01,1.340744085872720426e-01
-7.680672634089075190e-01,4.249675808472655469e-01
-6.100717362227364715e-01,2.380918257846340036e-01
2.979487996972369768e-01,4.348049200367643530e-01
1.478586742639857558e-02,-6.795617426108928605e-01
-1.022352830147479130e+00,7.396228288676249818e-01
-2.948336090657890929e-02,3.054391229528869434e-01
8.511324821404632479e-02,-7.212598309031161004e-02
-5.876212098738131662e-01,7.571858805867700548e-01
-6.869289579779501720e-01,3.967773565623206738e-02
3.367330962788785409e-01,3.819140500620475942e-01
2.501440449557806200e+00,-2.122584697628285166e+00
-7.716828222596867626e-01,7.539828845029845628e-01
-3.908775574478223769e-02,-1.191804460594665938e-01
-2.183266368444550520e-01,4.072402222110219072e-01
2.146262483453053038e-01,-2.527893431509022903e-01
2.226672596038572205e-01,-8.410242757420864912e-01
-9.199980559503629918e-01,-8.270617313864204734e-01
-5.065668123961474256e-01,-1.510826946253955028e-01
2.393820110422148206e-01,1.407993068223201971e-01
4.076731475118988701e-01,2.525567684431949123e-01
-2.467872649824896236e-01,3.928942300440712021e-01
5.570670174038000466e-01,9.875422665759906460e-01
-1.123267836519971974e+00,-7.214526502380378403e-01
-1.899458023726106545e-02,1.675919023215287074e-01
-5.416445834409387983e-01,-6.066812257006016368e-02
7.072155147057329616e-01,-7.118590614769485514e-01
-4.629099270431901725e-01,9.304851121771511302e-01
7.546336776058562013e-01,-9.657293254819762085e-01
-5.074917766685800302e-01,-1.989906892067737076e-01
2.106031538157671357e-01,8.719798236102627165e-01
2.073550609266994471e-01,4.835409111959801387e-01
-1.650275439134057942e-01,-9.798722151224298349e-01
-1.017122729355332433e+00,2.394577081381223937e-01
1.300630048129876593e-01,2.240700781952864873e-01
2.426034395222038953e-01,6.841911359196203302e-01
2.494636208979595926e-01,6.618927958764089237e-01
6.596095757560196393e-01,6.290146405979875066e-01
1.818347349378294370e-02,8.643155042862674109e-02
4.125527449644577072e-01,5.568380817977044428e-01
-1.387265086196651787e-01,-6.932923244843698374e-01
-9.332922092429303262e-01,-1.932709606885019360e+00
-8.029201029181811666e-01,4.969511773159621670e-01
-7.937582784743322240e-01,5.185597610117343992e-01
-1.421275216946289999e-01,1.320411393503121700e-01
8.600839165164909650e-01,-1.173920883948375682e+00
2.728054551749040102e-01,-1.124299554349821761e+00
-1.079440413594733084e+00,4.061141881350883165e-01
2.151053229548452461e-01,-2.708657344508493270e-01
1.743708466624368791e-01,2.285352923075376352e-01
-5.149604667522865720e-01,-2.930825166952849559e-01
1.016338482217642447e-01,4.220502348413892046e-01
-3.385756058437909832e-01,-3.314637987505433814e-02
4.608735827316980949e-01,-1.067446151930850906e+00
-2.190167682014108330e-01,4.852928395307483656e-01
-4.206954683235794579e-02,-6.528581702769675754e-01
-4.294397359574174122e-01,3.913960081099137067e-01
-2.454256860877534752e-01,8.063967537134185681e-01
-7.956626152290607878e-01,-1.189315020650291155e+00
-5.079342258671241117e-01,4.174746512608091265e-01
2.816286126150007729e-01,-7.502941977935695395e-01
1.017213993042476727e-01,2.137108977169472068e-01
5.711844661880142171e-01,8.378840501775767016e-03
-1.617381057471571973e-02,-2.407220796395040108e-01
-1.107286069480049040e+00,2.849777447143597708e-01
-7.871844860823536960e-01,2.280193748731907111e-01
-9.611711701629827020e-02,-2.709902794163936979e-01
7.603885777169657745e-01,1.227316642556533832e+00
4.555445042273767453e-01,1.813050440656112094e-01
1.939960863770326949e-01,-7.689568462072544630e-01
7.204911987982189903e-01,-4.897791694294315046e-01
-4.084632579004183195e-01,-2.615224563326815632e-01
-3.187862259880819976e-02,9.542090696274886374e-01
-3.445683468473255129e-01,2.767625731476500706e-01
3.322503749261914718e-01,3.561598939939865649e-01
-1.192755713366112191e+00,-1.182210696258714638e-01
-3.396379419208773176e-01,-2.615161699453324995e-01
2.679534026869439534e-01,-3.944454545090673725e-01
1.997109941142308220e-01,5.491253043218701224e-01
-4.387882578273159528e-01,-5.452350509339918272e-01
1.454956935104321780e-01,3.438427210590634386e-01
6.628049418603725318e-01,-8.242785879011307187e-03
2.045091472505114472e-01,2.108080163932160578e-01
3.313746278951451019e-01,1.158882866405865492e-01
-3.629853746083820387e-01,9.781846097996853562e-01
2.312689011502993552e-01,-1.750619682169699265e-01
9.323542093260618613e-02,5.627528088033009745e-02
8.627910051935649971e-01,2.269802354881923431e-02
-2.031655788477147381e-02,2.083236741468075803e-01
5.363040096977046700e-02,-1.141790121567888977e-01
6.149648080440794917e-01,1.413705086249922582e-01
2.647996219335280177e-01,9.529273752076279358e-01
8.389192293579335047e-01,-2.648037279984300496e-01
5.343526421457563957e-01,8.628766579826948613e-01
1.087919658100678227e-01,4.355094171875194542e-01
-3.330399578597695864e-01,-7.051640809613853901e-03
2.065217951513215744e-01,-5.211796911570202445e-02
4.024221284812815602e-01,2.366754677549450792e-01
6.976014862030542607e-02,2.209324216083221604e-01
-2.954389372611131437e-01,-8.924861940286603346e-02
-1.249933652367261283e+00,-2.591967315869303512e-01
3.118362933418817873e-01,8.242771579946828187e-02
2.981295336863105661e-01,1.973832742761953418e-01
-3.538258706413389132e-01,-5.839452285562835021e-01
-3.121462846043152051e-01,1.149773028601429603e+00
-1.162614713678509659e+00,2.029329229616264330e-01
7.771607515436541602e-01,7.120586613031825163e-01
-5.483589385666168825e-01,1.309949723648223818e-01
2.331497627151977448e-01,5.427500586688200901e-01
-5.351834152390300137e-01,-4.000536331292804393e-01
6.375533865340730078e-01,5.175715209603616307e-01
-6.241776864762756810e-02,-4.620186233243969154e-01
1.087006153379297180e+00,-4.241486652671226931e-01
5.143599433346430772e-01,4.899933774561032740e-01
3.539482639564136557e-01,7.914445754455640136e-01
-4.896878593704115379e-01,7.017845032389471438e-01
-8.658286009538043171e-01,-6.041544465237937145e-02
-1.416740670125908041e-01,-4.279658619929113117e-01
6.366889197673628598e-01,1.047806194489580678e+00
-1.856774140448869126e-01,5.749073042313919135e-01
-1.216980683396556184e+00,-3.767329889584912217e-01
5.941563120617241595e-02,1.801704668442543344e-01
1.941305775324157767e-01,4.409489172786865696e-01
-9.897984727558631693e-03,7.722154859243172131e-01
-5.593461257639704698e-01,-6.259137808450800922e-01
-3.049586457063698797e-01,4.917845660811477893e-01
8.798347082790248797e-01,-4.245312685723208745e-01
2.322161028353544043e-01,-3.127121435765419788e-01
1.782962944896530622e-01,2.595707496642248868e-01
-2.162729930390825117e-01,-1.650671338807495336e-01
-9.403511711844957099e-02,7.743931222921071056e-01
-3.010987846747315566e-01,6.315012265031211269e-01
2.812940379248203282e-01,-4.138795183473997774e-01
-3.898094105743392102e-01,2.288681616658174434e-01
-5.140061060381859726e-01,-2.073546609387361406e-01
3.514360168059533218e-01,-4.881446307067895396e-01
-7.009678656220041937e-01,1.599865796618551717e-01
2.297449473559846737e-03,2.229599027569582892e-02
2.561033015210507635e-01,-2.887886781831027760e-01
3.921497979321265648e-01,1.010287897119357126e-01
-3.816388469129377431e-02,3.922130935121815876e-01
-1.150461946908939659e+00,-2.842749732341404711e-01
1.146189687970241344e+00,9.329877606707771553e-01
2.250955618744558406e-01,-6.089775162431997346e-01
-5.381232063608137189e-02,1.398513675635813247e-01
-8.843458311878619194e-01,-1.263977873753300507e+00
9.900971803825778239e-02,-1.722944874706345553e-01
7.629561225449715822e-02,6.366060347200843683e-01
8.666227022579758854e-01,5.787031194256881533e-02
1.268303127899485794e-01,8.021325872627688147e-02
-1.407655735932866470e-01,-2.233284361111094740e-01
-1.928089880100960218e-01,-4.972451260707583809e-01
-2.461459782423013332e-01,-5.453752931349105104e-01
2.357266050192695361e-01,-2.991648776610658644e-01
-6.485858607774248191e-03,-3.493143086709492029e-01
6.817690199898707171e-02,3.962745084295855591e-01
-4.296737330508391128e-01,1.633302126830287415e+00
-7.538468583854505967e-02,-1.419158161664097140e+00
1.493008905447277268e-01,-1.196682418728328007e-02
-2.418368069213837068e-01,-6.221415685837150544e-01
-3.661138492017996793e-01,-6.991218001913581670e-01
-7.386842011747031256e-01,7.668775368279113769e-01
2.166498426878188666e-01,9.102100418826777201e-03
3.797713418662626017e-01,-5.667087447968250924e-01
-8.670440072840184254e-01,4.824498552559175479e-01
5.314315221999288408e-01,1.702113287006553899e-01
2.676998093836406856e-01,3.583714202968155682e-01
1.998963999725028584e-01,8.633710766859337138e-01
2.529339037553588257e-02,-2.212890861085572425e-01
-4.486645539284700446e-01,-2.696670821669299167e-01
2.168804483940640071e-01,3.769292861861958666e-01
-7.358936139276902599e-01,-3.990586034701890106e-01
-3.208294652796267465e-01,-1.066926574793615190e+00
-8.043859818703234799e-02,-5.683615810124096335e-01
-1.880197315890904941e-01,-2.425190160818476992e-01
-6.671057795536301793e-02,3.150961103654410511e-01
-7.371915153444072999e-01,3.740038617199714088e-01
-1.302497782993758957e-01,-6.533702419212127355e-01
6.433393659744864879e-01,2.679735502389316570e-01
-8.639823967235762958e-02,-8.487703639821185808e-01
1.085464626075641537e+00,-1.177714059975154548e+00
-2.591362336741339645e-01,8.283204939468469252e-01
-1.876664541779071993e-01,6.638213671106716340e-01
-2.088622579274629909e-01,-8.114568980558778399e-01
4.385279782347484279e-01,-1.180726472477138467e+00
-9.943717089087268646e-02,-9.224484220402189294e-01
4.559242520169460300e-01,4.525477097884390565e-01
-1.184321621353066289e+00,-4.470271955704821498e-01
-5.454396952904300849e-02,-5.051116590479236557e-01
5.424101239975352012e-02,2.763283150199382504e-02
-1.346447292203096502e-01,-2.836608607748440369e-01
-9.621074276930320357e-01,-6.078991095392409783e-01
-5.392028807652203826e-01,5.402779624722543472e-01
-8.868228284226561953e-02,1.976934569780115225e-01
-4.630516539553745925e-02,-1.794293223677418392e-01
1.068280152682432871e-01,1.614165215517149310e-01
9.403658627164432349e-02,-4.863635859057709870e-02
-3.601087303895978975e-01,-5.048009481511552821e-01
-5.209027301551175798e-02,2.612961451120188183e-01
4.913865785355213123e-01,-1.103465941095541358e-01
-6.616839732122888895e-01,-1.132078610739468139e-01
-2.471164168062485733e-01,-1.154802068032877993e-01
-2.033825530825539643e-02,5.437491112234047463e-01
1.055511580747281325e-01,5.404905053525211889e-01
6.113077862626718068e-02,8.673445151040922729e-01
5.904658627967199758e-01,7.389553540388995589e-01
-1.554829226876509873e-01,2.727524937804797767e-01
-2.184677068281750123e-01,-9.965897893814758268e-02
-1.243018651364163452e+00,2.477734908780780954e-01
-5.318422813614807204e-03,-6.791546087736385351e-01
9.624499595098734428e-01,2.881398834426532329e-01
-1.433900626069681550e-01,1.964115280191368329e-01
-2.764891104778949282e-01,-6.562989355261297231e-01
-1.425110823876135080e-01,-1.909344155984756819e-01
4.420200073771776150e-01,3.240553004845007079e-01
-9.809276055159052987e-01,6.068659064957769855e-01
4.080872889278491789e-01,2.434075351724110381e-01
-5.268425039660209336e-03,4.582874434298577215e-01
-3.912385274805773028e-01,-2.408447429890603342e-01
-3.541852488975827939e-01,-8.875171850766550019e-01
-5.506242389121936975e-01,-5.901817952487029562e-01
-5.447925933284856193e-01,7.020670829744373176e-01
1.898667667777577395e-01,-8.753403677212550082e-01
4.240670316166907927e-01,-2.444151083702724159e-01
2.986456239227680814e-03,-6.859248144037203287e-01
5.866745553825579718e-01,2.376997424351617871e-01
-4.501863192895189797e-02,-5.972195286688050109e-01
-7.424390718488585450e-02,-5.685739161427152411e-01
2.468279966815509763e-01,7.321445477413283109e-01
2.636496863246586830e-01,3.826719347145739469e-01
8.781834921762207702e-02,3.015153436310411550e-01
-5.741654930071313778e-01,-7.128309513184184487e-01
3.065759391746900597e-01,-3.325084661629213456e-01
-3.833002510821976738e-01,-2.049807218666151454e-01
-3.031797974054327716e-01,-2.053418736177019602e-02
-4.065577750753244235e-01,4.335054736028288308e-02
-1.526764137115021569e+00,-6.057240078070332823e-01
-7.255417897552302042e-01,-2.974648383145248043e-01
-6.405543266372885902e-02,4.548888748962749418e-01
-3.162375117237836708e-02,2.375854613882857069e-01
-5.592987348505971124e-01,7.005839508732054632e-01
-2.643019904041352119e-01,3.963305652820466873e-01
-2.574784111445970192e-01,9.816974118319284071e-03
3.927701020658139752e-01,8.727898564064933140e-01
2.561184393327189945e-01,-1.673725845231323617e-01
4.186208654298678167e-01,1.331629434005885682e-01
3.762935882515807129e-01,4.068946439393091724e-02
5.753669642856191757e-01,1.132558717325081316e-01
-5.458245426556410651e-01,6.212342277528402068e-01
2.008341529574511342e-01,4.221878643966316402e-01
-2.213628462694884266e-02,-2.213414708953838350e-01
-2.813315637865331231e-01,-2.308196213969964661e-01
8.260738712272472917e-01,-8.977255232853041944e-01
3.298922462227703023e-01,4.612393828845697263e-01
-6.883823875320879138e-01,-4.173011828191263706e-01
4.626247520269982649e-01,-2.028174543165011667e-01
-8.730923873696808668e-01,1.081958564938863276e-01
9.220086119985629880e-01,-1.184746107046444896e-01
-1.512681214510130934e-01,5.116530309945694910e-01
1.965057218770882019e-01,-8.326340170550715625e-01
1.641594033110633788e-01,3.700002029823577510e-01
4.247736137084039965e-01,6.537874760706677835e-01
-3.285503937579000722e-01,-7.256525049426194585e-01
4.453938102562122192e-01,7.303500936353677364e-01
-5.608128748898394411e-01,3.715409965503929657e-01
1.588731287864402764e-01,-1.267004629604173038e+00
1.175819785149873481e-01,5.119746632576288592e-01
3.473161555301526593e-02,-5.506402596840646035e-01
2.817526980092039390e-01,3.019057570479161678e-01
-2.292657243361691521e-01,1.301420320270897601e+00
5.028758026245905288e-01,-1.464631349672842198e-01
-2.134497804956833958e-02,-3.483768702411508267e-01
-3.755443139160979937e-01,-4.908339043775661326e-01
4.967295957366386072e-01,4.236737107074510233e-01
1.991912010653237863e-01,3.373877549875759496e-01
-2.516149336841541073e-01,-1.471267643503349209e-01
-3.150560963500059208e-01,8.047464730103066621e-01
-6.139170868530960945e-01,-5.238376368916052711e-02
3.648004694133051840e-01,6.033054182387321829e-01
-4.713400499041189851e-01,-3.401970843357811081e-01
7.504397543631943224e-01,4.432801255276852537e-01
-2.772444371462781665e-01,1.906940299362898938e-01
3.430948351185437728e-01,8.498973554874962311e-01
-1.808113222331962991e-02,-1.992772464250524289e-01
8.860712028438230692e-02,3.021225368476803674e-01
1.247969476376306480e-01,-7.999248097202661667e-02
1.926922198108933088e-02,4.446792651420941600e-01
-5.153704450575888885e-01,-5.264519061759482810e-01
-1.402235864467538951e-01,-5.780130885537185792e-01
-2.347408920825914680e-01,1.341650000354393413e+00
-3.769952053626821620e-01,-9.451880460942058138e-02
-1.578047126932762695e-02,3.017053481826680872e-01
1.512433949478388662e-01,-7.245526037329892421e-01
4.391752005864137387e-01,5.373956249055287238e-01
1.682688215060662573e-01,3.543713618883369554e-01
6.643706068297287048e-01,5.194361814091500440e-01
6.623357592695228169e-01,-5.130714286860819234e-02
-2.818787074722751140e-01,-3.251313093884612981e-01
-5.546002965237492033e-01,3.066967327135209920e-01
1.526166464649794663e-01,-5.093652774566260755e-01
-8.040218244758031707e-01,-3.984326301419758298e-01
-5.601642278961296295e-01,-1.919097532987357746e-01
-1.526745485458119056e+00,6.356302389656934282e-02
-1.573833998644338816e+00,-1.037206911556138200e+00
-1.990924827104967598e-01,1.648662383124758005e-02
-2.106966337962290770e-01,-6.115302995161101540e-01
-4.209507362851130918e-01,-4.651592336681265039e-01
-9.141708009473766827e-01,3.820773219077770455e-01
3.611533780520397863e-01,3.750515037674382324e-01
-3.531551447471038829e-02,1.487136163956846724e-01
-9.461894089604029334e-01,3.468936449374987463e-01
-1.903294514137587184e-02,1.634135215274597555e-02
6.140768371172469070e-02,-1.670794159539890633e-01
-1.073723873557629327e-01,4.864619251342339745e-01
-8.755375790255240931e-01,-1.927794365112256714e-01
-1.814313833639508156e-02,7.245266899568769681e-01
5.130953494661164710e-02,8.297260054992580680e-02
-2.187839471900103472e-01,6.532018826747995055e-01
8.855150217948405678e-02,-2.498385003111757985e-01
-2.771930491632947358e-01,-3.467041158383279420e-01
-3.468381726991293657e-01,3.091583687702543770e-01
3.025848127338756077e-01,2.210451964441671191e-01
1.763952881286781071e-01,7.763688769312656612e-01
-1.430732745820010032e-01,3.072639712676764057e-01
-3.919172273998193234e-01,9.183637342695879502e-01
-1.671902140110127777e-02,9.273896842463708046e-02
-2.250217997942079717e-01,-2.194000619207966615e-02
-9.304906473498091302e-01,2.402552171134522407e-01
-5.430934175127095642e-01,-4.614407475614656362e-01
-7.331997722967183995e-01,4.733760673365940835e-02
-3.109156228170677494e-01,1.145511470983303193e+00
7.356313112332198978e-01,9.422891435939588778e-01
-1.234936476634331814e+00,-4.058616824760257757e-01
-8.803081973911942582e-01,4.077991505985018028e-01
2.175822281761322641e-01,3.006605587237675681e-01
2.657999593182875930e-01,1.325499494343333806e+00
1.074574667719628618e+00,1.014589927456308605e-01
1.003924569031938718e+00,-2.433470710004306467e-02
3.182895796817684642e-01,5.583019748735208454e-01
-1.259582483620296234e-01,-4.274125639209983563e-01
-4.192471981328523833e-01,5.868235033508241161e-01
-2.347566077073738045e-01,5.687523948305680532e-01
3.424383566111176558e-01,-2.176558444065483378e-01
-4.164403249571290155e-01,-5.530408359599917612e-01
8.703908960380024595e-01,5.692841272959801024e-01
-3.195611461705077927e-02,4.793371304376880526e-01
6.348459830602089238e-02,7.079991815998252225e-01
-1.572806987035022086e+00,-3.715622513353291634e-01
6.541500152615532526e-01,-3.087686945070112210e-01
-7.310257505890650487e-01,-2.535997211572285082e-01
-1.179986250275641524e+00,9.020822222754711905e-01
1.703744641472132670e+00,2.817830739437735543e-01
6.045587167718267096e-01,-1.122707201368268848e+00
6.718920524129922134e-01,1.465758397075808961e-01
-1.185869981933197759e-02,-1.744212413432329578e+00
1.234165212054808780e+00,-1.090636582968706803e+00
6.668599439180533661e-01,9.742301129150772454e-02
6.180851463754106767e-01,3.136479922656708608e-01
2.032203285740331322e-01,9.647153766804459352e-01
2.313606735802004044e-01,-1.190758184256161201e+00
-2.518286311523789678e-01,4.938439640601424013e-02
1.409105818440314073e-01,2.128611511185750926e-01
-5.185380397177240946e-02,-5.974773731955401734e-01
-5.001192618257725986e-01,4.301582296365626806e-02
2.240983743733112044e-01,-2.821913885264306088e-01
-2.157911795148834411e-01,3.075122491738921382e-01
-6.149987810450865261e-02,-1.771191468140967396e-01
7.158651319625053411e-01,-2.680854823661137365e-01
-4.647382018002959581e-01,-2.209837772780378143e-02
-8.964476783139507798e-01,6.363319877382519474e-01
-1.744234688222978891e+00,1.155569535449259416e-01
4.449415691818754959e-01,4.923621490981554549e-01
7.597385333779168581e-01,-1.131746625820163166e+00
-2.646006686351718429e-01,-1.116302797768989441e+00
3.216206615730797247e-01,-5.551110165524892892e-01
-2.261043902615495760e-01,-1.120667569661833313e-01
1.076751433939500124e+00,1.962687128958446117e-02
2.070315486196709631e-01,5.756341704850219676e-01
-4.258799030240842387e-01,-1.152955378674459075e+00
-2.198068451371558152e-01,-2.654409645036331922e-01
-1.049466632295095875e-01,-1.206357950883553576e+00
-4.981570832695401685e-01,-6.320426550087676620e-01
-1.985767958345336648e-01,8.356404991003177907e-01
-5.684820548740598944e-02,5.504244435041053540e-01
-9.238012256498011610e-01,9.373868128227382315e-03
-1.829238464036829326e+00,6.079701787875561037e-01
1.228195564846639720e-01,-1.491202342604595055e+00
-9.394769683866907584e-02,5.717208032098579640e-01
-5.007998474727951566e-01,4.101328965283874278e-02
2.249934049054822319e-02,3.967391521364163065e-01
-4.829540863029422870e-01,-5.694961294736488044e-01
2.697123429220828553e-02,-8.755702402900341630e-01
-6.484049308460778649e-01,6.748314963912901421e-01
-8.336043278218832064e-01,5.088174456897139042e-02
-2.589383452695558918e-01,2.777903881239423001e-01
6.403158143107497979e-01,4.382872091221867161e-01
-6.128578947614208294e-01,2.490993554503753427e-01
-1.439639429636342671e-01,-4.247144309784793292e-01
7.478112683372326042e-02,-4.904660727284670951e-02
-7.044289020221260883e-03,-3.912435806510071445e-02
7.191422647883187746e-01,-8.329254068385445464e-01
1.533334583556874298e-01,6.567990158064208606e-01
1.276102966938994721e+00,4.024033083765202190e-01
-9.006005561221015476e-01,-1.047624746038885890e+00
3.021224016062450390e-01,3.466984565315942568e-01
2.394097209631615153e-01,1.064441504226472990e+00
-3.641357461931304385e-01,5.875883745369214761e-01
-8.204647539034840564e-01,5.266514975205683902e-01
-7.955780906651822859e-02,-1.259423774442499366e-01
-2.780234409547284805e-02,8.034793758679100728e-01
5.144185237004448297e-01,1.606894308771656191e-02
-1.073536028485642252e-01,-2.768985886578579914e-01
-1.772250083320932479e+00,6.044658712151591562e-01
1.198200504879842337e-01,2.935689369986523856e-01
-8.357242611166177948e-01,-3.194216414819122107e-01
5.080234533779174333e-01,1.096125754892511406e+00
6.892805558355775963e-02,-3.161814528218330755e-01
-1.935130544904445915e-01,1.687855834008614164e-01
-5.488406276446824300e-02,-3.471440857262702573e-01
-9.538890825510475402e-01,6.190268814078898202e-02
-8.900533788282790626e-01,-7.394875181239300987e-01
-4.546310425322786647e-02,-1.445962640213240002e-01
-1.135038544360965407e+00,-3.523246868059111692e-01
-4.128957816030938699e-01,-1.508562281139769756e-01
-1.778800424205776443e+00,-5.360515157761479577e-01
8.316711888291087318e-01,-7.168403402116797496e-01
-2.195052468735323170e-01,-5.649200681307153804e-01
7.089491981091239348e-01,-5.880308665584033090e-01
4.940640001081453847e-01,-3.237415024743076075e-01
6.004384637603081831e-01,-3.773757109846773150e-01
1.855530730123449379e+00,4.529737314888164224e-01
1.016599043711001960e+00,-6.429053060784465368e-01
-3.582568835949752617e-01,-5.796550910863582651e-01
1.131254048042743765e+00,1.559680928598018435e-01
-6.628409730787989673e-01,2.484862171837999290e-01
8.565714451829677945e-01,3.051153228290816033e-01
1.708262680824994273e-01,-2.152064117070824900e-01
6.662422993298582341e-01,1.787542603664399599e-01
-9.497788028451873421e-01,1.770012793189923717e-01
-3.914781865524018523e-01,-2.797235049639561488e-01
-1.715986408151994325e-01,-1.376224705917134639e+00
-4.311222825796215408e-01,7.817672046113448570e-01
9.583585886164169843e-02,2.674212099318388214e-01
-8.816993206501512192e-01,6.039704114880789509e-01
-3.702375568199683248e-02,6.689485784396985713e-01
5.124419739968387733e-01,8.611370865770380245e-01
4.758767782392107071e-01,5.388278793762690810e-01
-2.550877882783594841e-01,-1.933538157106708399e-01
3.919858051577459479e-01,3.192005234520509105e-01
5.449400615212857124e-01,5.168825406057223626e-01
8.942545993196607257e-02,1.525531139482145561e-02
-8.086641326820188658e-01,-1.578634319337000186e-02
-8.546957831521370674e-02,6.104736982375080778e-01
-6.976536738355449963e-01,6.769651489762055219e-01
-6.121701508651495871e-01,2.621498669111750335e-01
8.463605660823071419e-01,-2.445362824833208770e-01
-9.462782333287386716e-02,-8.902302582847800017e-02
-1.960995997084515607e-01,-8.063140291225583400e-01
1.373179705350474400e+00,1.329948761598780671e-01
3.455472959720867210e-01,1.947859759367140398e-02
4.005622420532334860e-01,-2.294844187170576588e-01
3.048996207572525208e-01,-3.017732150825062631e-01
6.582574658158374392e-01,1.072012339499387873e-01
4.490766093119236690e-01,3.528384595235265486e-01
-3.721768181463827041e-01,-7.730751122812881126e-01
-1.243337953000850371e+00,1.019690437618607115e+00
-4.417941969899453203e-01,3.155783195817276621e-01
-3.142883470294435821e-01,5.737454428229004089e-01
-6.089133053422309816e-01,5.826300298219320162e-01
-2.319105565587132600e-01,-1.190547929390384646e-01
-6.545257936878254856e-01,6.392350339761294631e-01
-4.780747395432781155e-01,1.408656207008951444e-01
1.207491493047927689e+00,-8.137417610306616478e-01
6.376405377177508660e-01,-7.533015412177422876e-01
-1.437200213568528562e-01,3.865024891181322308e-01
-5.567374182745451483e-01,7.620470430819806795e-01
1.609356011085556482e-01,2.064953603394490966e-01
-1.384163970367071339e-01,4.319166590247946469e-01
-1.254405888705171501e-01,7.390484121658864591e-01
-4.675591989498860124e-01,-6.155120391453344775e-01
-1.574285142737267051e+00,-3.394805521463940545e-01
-9.264872565879627153e-01,3.257336280100054937e-01
2.654014844485272362e-01,-6.194795376994339797e-01
4.457044614457605358e-01,3.771845113230931634e-01
-2.744141607520754200e-01,5.775403845303345163e-01
2.059126029304436389e-01,-7.655698758037066121e-01
-5.576768804160240345e-01,-2.251674242857573949e-01
-8.818617780877099910e-02,1.722127993700938164e-01
-5.578717812087421457e-01,-7.565759748085671976e-01
-5.385745535078995117e-01,-1.209726894236776484e+00
-2.375277951318808811e-01,5.754866505829319134e-01
8.239145239545242472e-01,-3.926421944013987475e-01
3.194329976650512881e-01,1.795120957752462066e-03
-8.526674724996834431e-01,-1.648448438504421243e-01
2.903803606857560116e-01,5.366866427200832623e-01
2.117461455853819896e-01,-4.419913035651215072e-01
6.370011319747455047e-01,-8.295387598961424525e-01
2.562645104187454836e-01,4.712533827173502887e-01
9.674938926208185783e-03,-2.073018553566068900e-01
-2.032528469888516820e-01,-1.823181640996126285e-01
-1.665545532654058913e+00,-1.879581717612194280e+00
7.646330858111393125e-01,2.573364893173234538e-02
1.068698060368356156e-01,-2.910549744182812093e-01
9.149025018600005499e-01,2.202224681895316449e-02
7.867314577967364775e-01,-4.053529449015044750e-01
4.460189818875160417e-01,6.972936406601247528e-02
2.156354675645813235e-01,5.303333717368393652e-01
-4.092960255672828396e-01,-4.518971415418437942e-01
4.674209323138308059e-01,4.613873489792783555e-01
1.147600913685542512e+00,-3.406300162660458875e-01
1.727340224256903312e-01,1.881089371860549531e-01
3.132798675839782443e-01,-8.004115534278051225e-01
-1.030580996512322267e+00,3.368016449733483575e-01
-2.206083142907830030e+00,2.133190618289080576e-01
-4.783148377098124238e-01,-2.859722181846132694e-01
5.356610354426386555e-01,4.260882207052626436e-01
4.158818439635374453e-01,7.075261783767635704e-01
7.230204945404400396e-01,1.493324521233688085e+00
4.070638025612433042e-01,5.131610202420415767e-01
9.273331001951673480e-01,2.032302092116292092e-01
-2.349434517663987754e-01,1.744613635389669071e-02
6.880103531351209334e-01,-4.149133866946464466e-01
-2.848786540532740469e-02,7.294211780631472131e-01
-2.210474968660278150e-02,1.459409335502967364e+00
9.383385239064442884e-02,2.417348249754606715e-01
-1.785023937049161347e-01,-2.652988282600597936e-01
-6.973747810046759810e-01,3.528249902973586982e-01
2.852604052454800754e-01,9.534113474788458165e-02
-7.756983163723539521e-02,7.741316755055403787e-02
-2.984180234777495389e-01,-2.385103661074743434e-02
-3.965848255454724330e-02,-1.112769940094263665e+00
6.207060142726076313e-01,1.558550900466137701e-01
4.590229247021004877e-01,2.777408904582863713e-01
1.306576437475100438e-01,2.543388506711114494e-01
-8.073387875137248981e-01,9.013377911203795945e-01
-1.308476564287270660e+00,-4.819401345848084994e-01
-7.009069918480441697e-01,-4.644076066569028383e-01
-1.305766207991789774e+00,-4.205236259203762872e-01
4.974553593198275392e-01,-5.353021251547457338e-01
-5.916329778369242565e-01,4.291163812908024289e-01
-3.602836879362139033e-01,7.737247634118779027e-01
-9.706940159007072522e-01,5.337843318818802363e-01
-1.498009474421101883e+00,-4.124423975672109055e-01
7.648484774430942823e-02,2.494846188764596531e-02
4.497293336398240360e-01,7.397327476644374178e-01
3.507688831906613514e-01,1.029101571206609167e+00
1.569988560595131089e-01,3.417304699163776216e-01
3.662703773514090488e-01,-1.958755148398291443e-02
-2.113561606931642356e-01,6.357236036797206946e-01
2.789380530846881645e-01,-1.502757911452230477e+00
-2.129439498126880215e-01,7.291037974156290291e-01
3.380294309811956444e-01,3.420776128273292915e-01
-1.639498880690388460e-01,-7.824807842151823567e-02
3.157591437670603796e-01,3.864794019523158930e-01
7.773949050393257343e-01,4.886420926269510745e-01
-5.497406643375880586e-01,-1.896473468932525358e-02
6.831671341736105241e-01,3.282914801346771272e-01
-1.001149101817873532e+00,-1.852508860071975683e+00
-5.447035530775293788e-01,9.177817414877726954e-01
